,Feature,Importance
570,W4_10 state_NEW MEXICO,0.00018955873528290698
571,state_NORTH DAKOTA year_1983,0.00018918892204389075
572,D4_10 year_1983,0.00018898878318271433
573,D0_8 D2_8,0.00018882462022442467
574,year_1973 year_1979,0.0001880648436912869
575,state_IDAHO state_ILLINOIS,0.0001879591939639546
576,D1_11 average_temp_6,0.00018788409295518655
577,state_NORTH DAKOTA year_1972,0.00018737049889738257
578,N0_6 N0_7,0.0001872076784174683
579,year_1970 year_1988,0.00018712266630180796
580,year_2005 year_2010,0.00018698485064184582
581,average_temp_8 year_1978,0.00018695231440307234
582,state_CALIFORNIA year_2004,0.00018667387099227913
583,W4_11 average_temp_9,0.0001866722093850536
584,W0_6 year_1988,0.00018664194788523043
585,W0_9 year_1977,0.00018635899237535398
586,W0_8 W4_9,0.0001859132804031288
587,N0_7 year_1980,0.00018555043726679827
588,state_IDAHO state_UTAH,0.00018544226508187108
589,average_temp_5 year_2018,0.0001854404770615072
590,average_temp_4 state_WYOMING,0.00018533243868804603
591,state_ARIZONA state_COLORADO,0.00018501965102622493
592,W0_4 year_1970,0.0001842678640788678
593,state_CALIFORNIA year_2005,0.00018419917415285397
594,W0_5 average_temp_9,0.00018407008678731748
595,N0_8 W3_9,0.00018399043815708224
596,W1_9 state_SOUTH CAROLINA,0.00018385551259528566
597,average_temp_9 year_1980,0.00018347993792901216
598,W1_4 year_1970,0.00018341046089321417
599,average_temp_6 year_2011,0.0001833447146540715
600,W1_9 year_1993,0.00018318835309493283
601,D2_11 average_temp_9,0.00018264477794404995
602,average_temp_10 state_OKLAHOMA,0.00018205494158422022
603,N0_8 W1_11,0.00018200558507824646
604,D4_5 W0_9,0.0001809720551138481
605,state_SOUTH DAKOTA year_1972,0.00018094873041987113
606,average_temp_6 state_NORTH DAKOTA,0.00018087714635819856
607,D3_4 D3_7,0.00018072164497844455
608,average_temp_11 year_1974,0.00018058845277694698
609,W0_9 year_1972,0.00018034952071609376
610,W0_11 year_1972,0.0001801781699969861
611,W0_6 W2_10,0.0001800760845550519
612,average_temp_10 state_NEW MEXICO,0.00017996910363437827
613,D1_9 average_temp_11,0.00017958524113668016
614,average_temp_5 state_NEW MEXICO,0.0001795675389127288
615,D4_9 year_1993,0.00017904957490523353
616,D0_10 D2_10,0.00017904260727563876
617,state_COLORADO year_2004,0.00017903340813558047
618,N0_5 W4_4,0.0001788485731374765
619,average_temp_10 state_SOUTH CAROLINA,0.00017882001003767742
620,average_temp_10 year_1973,0.00017872860392969926
621,N0_4 W0_10,0.00017852918606294535
622,average_temp_5 state_NEW YORK,0.0001781040825686766
623,state_NEW YORK state_WEST VIRGINIA,0.0001780767833748239
624,average_temp_10 state_ALABAMA,0.00017731500893872969
625,D2_7 year_1971,0.00017680680235189136
626,D0_10 W1_11,0.00017656842371097673
627,D1_4 D3_7,0.0001764774270768828
628,N0_11 W2_6,0.00017640358189097643
629,N0_5 N0_8,0.00017637479787427533
630,D0_5 D4_6,0.00017634381074010808
631,average_temp_9 year_2009,0.00017615475520724462
632,D0_11 N0_10,0.00017465982238004703
633,W0_11 year_1988,0.0001746123330295501
634,W3_4 W4_10,0.00017448457746542805
635,D1_10 W1_10,0.00017426268979327497
636,W0_7 year_1980,0.00017391912696724992
637,average_temp_9 state_TEXAS,0.00017386950288097544
638,N0_5 W2_4,0.00017371457178985296
639,W1_8 year_1979,0.0001736747734198312
640,D0_4 D0_6,0.0001733546346437752
641,D1_9 W0_9,0.00017334499074126003
642,W0_11 year_1983,0.00017313897241353745
643,W3_7 average_temp_4,0.00017310881991609294
644,N0_7 average_temp_11,0.0001726321043929842
645,state_ARKANSAS state_GEORGIA,0.0001722070051166775
646,average_temp_9 state_TENNESSEE,0.00017216800879888
647,W1_6 year_1971,0.00017209605150336353
648,N0_11 average_temp_10,0.00017175013902092834
649,D4_11 N0_7,0.00017174818683989522
650,average_temp_10 year_2018,0.000171736077602787
651,year_2003 year_2005,0.00017156430428265655
652,N0_7 year_1984,0.00017069870858595873
653,D2_4 average_temp_9,0.0001704967251301721
654,D2_7 state_WEST VIRGINIA,0.00017046614838838866
655,D4_9 W0_11,0.00017040411970909786
656,W2_8 W3_7,0.00017035190188540022
657,W4_4 year_2018,0.00016995021397549968
658,D4_7 N0_9,0.0001698598903425345
659,W4_7 average_temp_11,0.0001696303830376097
660,D0_5 W0_10,0.0001696171661459929
661,state_NORTH CAROLINA year_1971,0.00016914018598736708
662,D3_9 year_1976,0.00016909351985068907
663,D3_8 W0_11,0.0001687853186096211
664,average_temp_4 average_temp_7,0.000168764695320197
665,D2_11 year_2006,0.00016845686033282035
666,D4_11 average_temp_9,0.00016821161775750295
667,D0_10 N0_8,0.00016820205201435856
668,average_temp_10 year_1979,0.00016798027635640567
669,year_2011 year_2020,0.00016776310370834264
670,D0_11 year_2017,0.00016769973493914987
671,D0_8 W1_11,0.00016752025039763687
672,W1_5 state_ALABAMA,0.00016727397629328296
673,D4_9 W0_10,0.00016726966853092065
674,N0_8 average_temp_11,0.0001670880295464597
675,average_temp_11 state_TEXAS,0.00016706106178340213
676,D0_10 W0_10,0.00016694524703794383
677,D1_5 year_1988,0.0001666086077441796
678,N0_8 W1_5,0.00016659145148293256
679,D1_5 W4_5,0.0001663851571053247
680,D0_5 D4_8,0.0001663837410823927
681,state_NORTH DAKOTA year_1975,0.0001662635428002886
682,W0_10 year_1991,0.00016612056974272434
683,W2_4 W2_9,0.00016602388743476002
684,year_1976 year_1988,0.000164850059553716
685,N0_8 W4_4,0.0001644292461866732
686,state_IOWA state_NEW MEXICO,0.00016442205838138675
687,D0_8 W2_11,0.00016436000533419894
688,state_IDAHO year_2008,0.00016425418971614017
689,D4_11 average_temp_10,0.00016385684068887793
690,year_1971 year_1993,0.00016343039978810155
691,average_temp_6 state_IDAHO,0.00016338681602215543
692,state_ILLINOIS year_2018,0.00016337103342554802
693,D4_6 average_temp_6,0.00016284090391625167
694,average_temp_10 year_1976,0.00016246631747972366
695,W0_9 year_1979,0.00016235074704467253
696,W3_11 year_2005,0.00016218353918739153
697,W2_4 state_ARIZONA,0.0001617970186481181
698,year_2011 year_2019,0.00016174270925801767
699,W2_5 year_1977,0.00016160729533493652
700,W3_7 average_temp_8,0.00016153101097043286
701,D2_7 D2_10,0.00016125712044000822
702,average_temp_11 state_MISSOURI,0.00016073670653529116
703,average_temp_7 average_temp_11,0.0001603450403979574
704,W2_11 W3_4,0.0001597334698765748
705,N0_9 year_1977,0.00015967616780867866
706,N0_9 average_temp_6,0.00015953258373740834
707,average_temp_10 year_1983,0.00015920409266744734
708,year_2006 year_2008,0.00015916202595589533
709,N0_10 average_temp_4,0.00015899077302027116
710,average_temp_7 state_FLORIDA,0.00015892187213136026
711,D4_6 year_1972,0.00015889008210597788
712,W1_11 year_1972,0.00015881779992405382
713,average_temp_10 year_1998,0.00015866502060436693
714,average_temp_9 year_1988,0.00015782789363403022
715,D0_9 N0_9,0.00015773498438789537
716,D2_5 average_temp_4,0.0001576968403998973
717,average_temp_9 year_1976,0.00015717137326126736
718,year_2001 year_2008,0.0001568003794275894
719,W0_5 W4_8,0.00015675933438587814
720,W4_10 year_2010,0.0001567429395981375
721,state_NEW JERSEY state_WEST VIRGINIA,0.00015673932891875273
722,N0_9 year_1971,0.00015668693557843917
723,D0_8 average_temp_4,0.00015666345242577835
724,average_temp_6 average_temp_8,0.00015653785377035156
725,D4_5 W0_8,0.00015652487843022272
726,average_temp_4 year_1976,0.00015639025934257474
727,W0_5 W3_6,0.00015631177785933574
728,state_IDAHO year_2007,0.00015631105001972376
729,year_1976 year_1979,0.00015623705753006368
730,N0_8 average_temp_6,0.00015614724217077015
731,N0_7 W0_11,0.0001560946968154419
732,D2_9 W3_6,0.00015561672662393024
733,W4_6 average_temp_5,0.00015542211468202465
734,state_COLORADO state_ILLINOIS,0.0001553225253903444
735,N0_7 W3_8,0.00015508336487648296
736,D0_5 W3_8,0.00015506612371846194
737,W4_5 year_1971,0.0001548227463219567
738,state_ILLINOIS state_IOWA,0.00015481573066295106
739,average_temp_10 state_COLORADO,0.00015476331448684418
740,N0_8 year_1973,0.00015472380864985238
741,state_COLORADO year_2007,0.00015450590721223235
742,W1_11 average_temp_4,0.00015430103063059447
743,D4_7 N0_10,0.0001538288271537031
744,average_temp_11 state_COLORADO,0.00015360564919234373
745,average_temp_8 year_1977,0.0001529906397733455
746,D1_4 W4_5,0.00015298119259089858
747,N0_10 W4_7,0.00015292280865355392
748,state_NORTH DAKOTA year_1978,0.00015282970443519572
749,W4_4 year_2006,0.00015270538713905044
750,D0_11 D4_5,0.0001526933624791638
751,N0_11 W3_6,0.00015243930115612742
752,N0_5 W3_6,0.00015221140770134176
753,average_temp_11 year_2014,0.00015177630678024227
754,average_temp_8 year_2006,0.00015167002363978738
755,W2_11 W3_8,0.00015146843820159554
756,D0_9 D1_9,0.00015101074138455906
757,average_temp_8 state_NEW YORK,0.00015099995170480903
758,N0_6 N0_9,0.0001509960035511847
759,year_2000 year_2009,0.00015086062422563202
760,N0_10 average_temp_10,0.00015078465489510432
761,average_temp_7 state_OREGON,0.0001501106290075899
762,average_temp_5 year_2002,0.00015008142444013808
763,W4_7 average_temp_7,0.00014978881518856136
764,W3_10 W3_11,0.00014948391364623937
765,W2_11 year_1980,0.0001494520779171528
766,W0_5 average_temp_6,0.00014921629221198709
767,N0_5 N0_7,0.00014907095271300677
768,D4_10 year_2007,0.00014885257661663954
769,D3_8 average_temp_8,0.0001487752338556595
770,D4_7 year_1981,0.0001486149260836276
771,N0_9 average_temp_11,0.0001485113721534601
772,W4_11 average_temp_6,0.00014840563604191383
773,year_1980 year_1987,0.00014832114715069127
774,N0_7 year_1979,0.00014829747688476893
775,W2_11 year_1977,0.000148292893167158
776,state_IDAHO year_2005,0.00014820417739492365
777,year_2001 year_2007,0.0001479585898317583
778,D1_10 W3_10,0.00014766917048743993
779,D4_10 W0_10,0.0001472821461018572
780,W0_6 average_temp_9,0.00014687258842098605
781,average_temp_9 year_1998,0.0001467381551997207
782,W3_11 W4_4,0.00014661488510046283
783,state_NORTH CAROLINA year_1973,0.0001465208313510151
784,D0_10 N0_7,0.00014641646385064465
785,W3_9 year_1976,0.0001463747448499476
786,average_temp_9 year_2005,0.00014591286058579538
787,W0_8 year_2012,0.00014566920418091194
788,N0_8 average_temp_5,0.00014562207211277702
789,average_temp_5 year_2019,0.00014561151139942148
790,D1_9 average_temp_9,0.00014559658991878296
791,W4_4 average_temp_4,0.00014545599456296666
792,N0_6 W3_7,0.00014513572652001398
793,D4_9 N0_10,0.0001449896336692453
794,state_CALIFORNIA year_2000,0.00014484914033854925
795,average_temp_4 state_NEW YORK,0.000144803120985762
796,W2_9 W3_7,0.00014477237405616749
797,state_ALABAMA year_1993,0.00014473378208136308
798,W1_10 state_IDAHO,0.000144716325421516
799,average_temp_4 state_OKLAHOMA,0.00014448841081410728
800,N0_7 state_MICHIGAN,0.00014431317193131014
801,W2_11 average_temp_9,0.00014430045088742113
802,N0_7 N0_8,0.00014409442766502155
803,year_2007 year_2012,0.00014368303351806392
804,D0_4 W4_4,0.0001432649918925966
805,year_2008 year_2010,0.00014320965026949303
806,W2_10 W4_8,0.00014296505579929782
807,D3_8 W2_10,0.00014293035736064784
808,D3_11 year_2000,0.00014274956168682033
809,D0_10 year_1972,0.00014268732217280516
810,year_2000 year_2007,0.00014235949322682066
811,D1_9 N0_6,0.00014229579217386678
812,D2_4 N0_9,0.0001422028242719556
813,W4_8 average_temp_7,0.000142092455361466
814,D4_6 W3_9,0.0001419647210940388
815,D3_10 year_1986,0.00014190343251229779
816,N0_4 state_SOUTH CAROLINA,0.00014160708787646682
817,W3_10 year_2006,0.0001415610727356025
818,year_1978 year_1988,0.0001415329995848134
819,state_OREGON year_2016,0.00014130917285365335
820,D0_10 D1_10,0.00014124997935293838
821,D0_5 D1_7,0.00014091881742962697
822,average_temp_8 state_WEST VIRGINIA,0.0001409180493951841
823,D4_8 average_temp_10,0.00014090735494878316
824,N0_7 W0_7,0.0001408479420978225
825,D0_8 average_temp_5,0.000140589418185744
826,D0_9 N0_8,0.00014045814135773575
827,D1_11 year_1976,0.00014045368692700797
828,average_temp_4 year_2010,0.00014017983748273793
829,D0_8 N0_6,0.00014010848170053765
830,N0_10 W2_4,0.00014009309129256762
831,W2_10 average_temp_8,0.00013998760366033672
832,D0_10 D3_7,0.00013998387118421176
833,D1_7 average_temp_11,0.00013991989040933037
834,D0_8 N0_10,0.00013980098848509056
835,N0_7 year_1978,0.00013970274938862688
836,state_IDAHO year_2004,0.00013959994760292515
837,W2_9 year_1976,0.00013957762520021896
838,N0_4 N0_10,0.00013954812130089893
839,W1_10 average_temp_6,0.00013932050606449263
840,average_temp_8 state_ALABAMA,0.00013909962477902
841,average_temp_9 state_KANSAS,0.000139087026870679
842,N0_5 W0_11,0.00013891404406544695
843,average_temp_4 state_TEXAS,0.00013873028209245516
844,N0_7 W0_9,0.00013869653505406177
845,D4_8 average_temp_7,0.00013860365190668505
846,N0_4 W1_5,0.00013849522336764326
847,state_UTAH year_2005,0.00013849492977416602
848,W3_10 year_2020,0.0001384812820707626
849,D1_11 average_temp_10,0.00013804990304847346
850,W1_7 year_2019,0.00013802509297765618
851,D1_11 year_1988,0.0001378263521969165
852,D3_8 N0_10,0.00013778462545591542
853,year_1984 year_1989,0.0001377790675257819
854,state_NORTH DAKOTA year_1974,0.00013775384397062904
855,N0_6 W0_7,0.00013735170514924904
856,W0_4 W2_4,0.0001373144618382826
857,D3_7 average_temp_6,0.00013730126434293227
858,N0_5 N0_9,0.00013713867600539066
859,state_IDAHO year_2012,0.0001371192093014555
860,W1_9 W4_9,0.00013695131877141203
861,average_temp_11 state_ARIZONA,0.0001367638873508884
862,W2_5 average_temp_4,0.0001366945343629179
863,N0_9 N0_10,0.00013637742038531762
864,W0_7 average_temp_11,0.00013612063434935537
865,average_temp_7 state_MICHIGAN,0.00013610810924084507
866,D0_8 state_SOUTH CAROLINA,0.00013601379052930802
867,W3_6 year_1971,0.00013600688381195297
868,D2_11 W2_8,0.0001359063873056176
869,N0_4 W4_5,0.0001357747532475499
870,D3_8 N0_5,0.0001354945669460963
871,W1_6 year_1977,0.00013539407972034035
872,W3_10 state_KANSAS,0.00013528009222019667
873,state_ALABAMA state_NORTH CAROLINA,0.0001351587982055373
874,average_temp_4 state_MINNESOTA,0.0001350878162885773
875,W4_11 average_temp_5,0.00013499583850487245
876,W0_9 W2_11,0.00013418118706941173
877,state_NORTH DAKOTA year_1973,0.0001341182847618818
878,W4_6 state_WASHINGTON,0.00013392143023531253
879,state_COLORADO state_UTAH,0.00013379251723049057
880,W3_10 W4_8,0.0001337895571300142
881,D3_10 D4_8,0.00013365098153625003
882,D1_10 W4_6,0.00013353189119008215
883,N0_7 year_1981,0.0001334576446280553
884,D1_5 year_1975,0.00013335035767570312
885,D0_4 W0_9,0.00013331219245894823
886,state_CALIFORNIA year_2006,0.00013324133787898679
887,W0_7 state_FLORIDA,0.00013317706789301928
888,average_temp_11 state_ALABAMA,0.00013314187809238462
889,N0_8 N0_9,0.00013312437104576714
890,D4_5 year_1972,0.00013311182315101742
891,average_temp_9 state_WYOMING,0.00013289927510884612
892,W4_10 year_2014,0.00013285782571692846
893,N0_10 average_temp_11,0.00013271472521606876
894,average_temp_10 state_ARKANSAS,0.00013265484248491113
895,W4_4 year_2019,0.0001326215707898981
896,D3_9 year_1988,0.0001326128113065077
897,D2_9 average_temp_9,0.00013259187863091105
898,state_NEW MEXICO year_2012,0.00013257985986735263
899,W0_6 average_temp_7,0.00013241907819227716
900,D0_6 W3_8,0.0001322585565153496
901,average_temp_8 year_1979,0.00013199376312644534
902,W4_11 average_temp_11,0.00013195588888269857
903,D0_7 year_1993,0.00013190807065695592
904,W0_7 average_temp_5,0.0001318899438741785
905,D2_8 W4_7,0.00013187008330868235
906,W2_5 average_temp_5,0.00013184933188468617
907,average_temp_8 state_SOUTH CAROLINA,0.00013167769145196819
908,N0_7 N0_9,0.00013152638278473943
909,state_ARIZONA year_2007,0.0001311357079818263
910,W4_8 year_2009,0.00013111244106309768
911,N0_5 year_2003,0.00013109831966107987
912,D0_9 W0_4,0.00013105778302313555
913,D0_5 W4_4,0.0001309752382062308
914,year_2008 year_2013,0.00013070334548382124
915,W4_4 average_temp_11,0.0001305358345003904
916,average_temp_5 year_1981,0.00013050725789069976
917,N0_6 W0_10,0.0001304223066455474
918,W0_4 year_1981,0.0001304121767551305
919,W4_9 W4_10,0.0001302890137925993
920,N0_5 year_1982,0.0001301471704777713
921,average_temp_6 average_temp_11,0.00013007890053074093
922,state_FLORIDA year_1978,0.0001300034666522544
923,N0_11 state_IDAHO,0.00012983501367089595
924,average_temp_11 state_CALIFORNIA,0.00012981953802863812
925,average_temp_9 year_1993,0.0001297116012508222
926,D0_11 W2_6,0.00012966126425655066
927,N0_8 state_GEORGIA,0.0001295671160495721
928,average_temp_8 year_1987,0.00012956469734623673
929,W3_11 average_temp_4,0.00012954413273444257
930,N0_9 year_2014,0.0001294336135216208
931,W3_8 year_2015,0.0001292018612412879
932,W0_7 W0_11,0.0001290807887594225
933,W0_10 average_temp_8,0.00012907132441802667
934,N0_4 W0_4,0.00012905429542438653
935,W0_11 state_ARKANSAS,0.00012898994556390352
936,W1_11 state_SOUTH CAROLINA,0.00012893430796056838
