,state,year,month,average_temp,N0,D0,D1,D2,D3,D4,W0,W1,W2,W3,W4
17770,COLORADO,1992,7,62.0,40.3,5.9,2.9,0.2,0.1,0.0,54.0,34.0,4.9,1.4,0.2
17771,CONNECTICUT,1992,7,66.4,77.4,22.6,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17772,DELAWARE,1992,7,71.9,0.6,99.5,89.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17773,FLORIDA,1992,7,81.2,52.2,33.4,20.0,5.5,1.0,0.0,14.4,3.8,0.0,0.0,0.0
17774,GEORGIA,1992,7,77.7,69.5,20.4,6.2,0.0,0.0,0.0,10.1,1.1,0.0,0.0,0.0
17775,IDAHO,1992,7,61.4,18.3,81.5,69.2,43.0,29.9,7.8,0.2,0.0,0.0,0.0,0.0
17776,ILLINOIS,1992,7,71.0,43.4,53.2,37.5,9.0,2.7,0.2,3.5,0.4,0.0,0.0,0.0
17777,INDIANA,1992,7,69.6,54.7,35.0,17.1,2.0,0.0,0.0,10.3,3.0,0.0,0.0,0.0
17778,IOWA,1992,7,67.9,20.4,0.0,0.0,0.0,0.0,0.0,79.5,50.4,11.1,1.4,0.0
17779,KANSAS,1992,7,72.1,6.8,0.0,0.0,0.0,0.0,0.0,93.2,81.3,36.4,9.6,0.1
17780,KENTUCKY,1992,7,72.4,69.5,18.0,5.1,0.0,0.0,0.0,12.5,0.9,0.0,0.0,0.0
17781,LOUISIANA,1992,7,80.2,51.6,0.3,0.0,0.0,0.0,0.0,48.2,25.4,1.4,0.0,0.0
17782,MAINE,1992,7,60.8,36.3,59.0,14.9,0.3,0.0,0.0,4.8,2.5,0.0,0.0,0.0
17783,MARYLAND,1992,7,71.7,59.9,40.0,21.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0
17784,MASSACHUSETTS,1992,7,65.2,45.0,54.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17785,MICHIGAN,1992,7,61.6,60.3,20.5,11.2,2.5,0.5,0.0,19.2,4.6,0.2,0.0,0.0
17786,MINNESOTA,1992,7,61.6,63.3,17.6,3.0,0.0,0.0,0.0,19.1,9.2,0.8,0.0,0.0
17787,MISSISSIPPI,1992,7,78.4,62.2,33.3,20.9,4.1,0.3,0.0,4.6,0.1,0.0,0.0,0.0
17788,MISSOURI,1992,7,72.8,49.4,28.5,12.5,0.7,0.0,0.0,22.2,16.4,8.0,2.0,0.0
17789,MONTANA,1992,7,60.4,56.1,26.8,5.0,0.0,0.0,0.0,17.1,10.8,5.3,2.7,0.2
17790,NEBRASKA,1992,7,66.6,38.5,1.5,0.3,0.0,0.0,0.0,60.0,41.7,12.6,2.4,0.0
17791,NEVADA,1992,7,67.6,24.3,55.0,39.9,18.6,11.2,3.3,20.7,18.9,12.3,4.3,0.0
17792,NEW HAMPSHIRE,1992,7,61.9,21.1,78.9,25.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17793,NEW JERSEY,1992,7,69.6,10.4,89.6,72.9,25.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
17794,NEW MEXICO,1992,7,69.2,4.6,0.0,0.0,0.0,0.0,0.0,95.4,87.5,65.0,49.5,29.8
17795,NEW YORK,1992,7,62.9,47.0,20.0,9.2,1.8,0.2,0.0,32.8,22.6,7.6,1.5,0.2
17796,NORTH CAROLINA,1992,7,74.6,36.5,55.8,39.5,12.6,4.4,0.0,7.7,4.3,1.3,0.3,0.0
17797,NORTH DAKOTA,1992,7,61.6,34.5,65.2,48.5,23.0,13.3,5.4,0.3,0.0,0.0,0.0,0.0
17798,OHIO,1992,7,68.3,74.2,10.2,1.3,0.0,0.0,0.0,15.7,4.4,0.0,0.0,0.0
17799,OKLAHOMA,1992,7,76.2,9.5,0.0,0.0,0.0,0.0,0.0,90.5,75.3,31.3,11.6,1.8
17800,OREGON,1992,7,63.1,25.8,74.1,56.6,24.2,7.3,0.8,0.2,0.0,0.0,0.0,0.0
17801,RHODE ISLAND,1992,7,66.4,36.2,63.8,46.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17802,SOUTH CAROLINA,1992,7,77.9,48.5,51.2,33.5,3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17803,SOUTH DAKOTA,1992,7,63.9,64.6,4.8,0.0,0.0,0.0,0.0,30.7,8.1,0.2,0.0,0.0
17804,TENNESSEE,1992,7,73.6,76.8,2.4,0.1,0.0,0.0,0.0,20.7,5.6,0.2,0.0,0.0
17805,TEXAS,1992,7,79.6,2.7,0.0,0.0,0.0,0.0,0.0,97.4,93.9,82.7,69.2,43.1
17806,UTAH,1992,7,66.9,20.0,38.1,27.3,9.7,2.8,0.1,42.0,33.5,9.8,2.5,0.0
17807,VERMONT,1992,7,60.8,14.2,85.8,39.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17808,VIRGINIA,1992,7,71.6,46.8,24.3,12.3,1.3,0.0,0.0,28.8,18.6,2.8,0.6,0.0
17809,WASHINGTON,1992,7,63.8,44.6,38.2,19.0,1.0,0.1,0.0,17.1,6.1,0.0,0.0,0.0
17810,WEST VIRGINIA,1992,7,68.4,63.6,5.6,0.7,0.0,0.0,0.0,30.7,11.9,2.1,0.0,0.0
17811,WISCONSIN,1992,7,62.4,58.3,17.9,10.8,3.2,0.1,0.0,24.0,13.7,3.2,0.0,0.0
17812,WYOMING,1992,7,59.6,40.7,21.9,13.7,6.3,3.3,0.4,37.4,27.2,11.2,8.2,3.0
17813,ALABAMA,1992,8,77.9,61.5,25.7,12.7,0.4,0.0,0.0,12.8,1.6,0.0,0.0,0.0
17814,ARIZONA,1992,8,77.8,1.2,0.0,0.0,0.0,0.0,0.0,98.8,97.5,85.4,61.1,25.1
17815,ARKANSAS,1992,8,76.6,82.7,4.7,0.1,0.0,0.0,0.0,12.6,1.6,0.4,0.2,0.0
17816,CALIFORNIA,1992,8,75.0,30.2,28.6,22.2,11.8,5.6,1.5,41.2,32.5,23.0,15.8,3.8
17817,COLORADO,1992,8,63.9,38.5,10.3,4.7,0.7,0.1,0.0,51.3,28.6,4.3,1.5,0.0
17818,CONNECTICUT,1992,8,67.8,92.4,7.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
17819,DELAWARE,1992,8,73.6,66.7,33.3,6.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820,FLORIDA,1992,8,81.6,61.7,5.8,0.8,0.0,0.0,0.0,32.4,11.7,0.0,0.0,0.0
17821,GEORGIA,1992,8,78.6,60.8,1.3,0.0,0.0,0.0,0.0,37.9,23.3,3.0,0.0,0.0
17822,IDAHO,1992,8,63.6,5.2,94.8,87.9,70.9,57.8,34.0,0.0,0.0,0.0,0.0,0.0
17823,ILLINOIS,1992,8,70.8,18.9,81.1,67.9,36.2,16.8,3.8,0.0,0.0,0.0,0.0,0.0
17824,INDIANA,1992,8,70.2,50.8,40.1,25.9,9.5,4.9,1.9,9.1,2.6,0.0,0.0,0.0
17825,IOWA,1992,8,67.0,72.4,10.5,4.1,0.0,0.0,0.0,17.2,9.2,0.3,0.0,0.0
17826,KANSAS,1992,8,73.2,10.3,0.0,0.0,0.0,0.0,0.0,89.8,72.0,30.4,8.6,0.9
17827,KENTUCKY,1992,8,73.3,51.5,12.6,5.7,0.0,0.0,0.0,35.9,9.9,0.3,0.0,0.0
17828,LOUISIANA,1992,8,80.0,35.5,0.0,0.0,0.0,0.0,0.0,64.4,46.9,18.0,7.0,0.1
17829,MAINE,1992,8,62.2,48.5,42.2,10.2,0.1,0.0,0.0,9.4,5.2,0.3,0.0,0.0
17830,MARYLAND,1992,8,73.0,71.7,23.3,11.1,0.0,0.0,0.0,5.0,0.6,0.0,0.0,0.0
17831,MASSACHUSETTS,1992,8,66.6,66.7,32.5,6.5,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
17832,MICHIGAN,1992,8,62.6,42.9,41.3,24.9,3.4,0.5,0.0,15.7,5.9,0.5,0.2,0.0
17833,MINNESOTA,1992,8,62.0,66.1,19.6,9.5,0.8,0.3,0.0,14.3,4.5,0.1,0.0,0.0
17834,MISSISSIPPI,1992,8,78.4,60.0,12.3,3.2,0.0,0.0,0.0,27.8,11.9,0.4,0.0,0.0
17835,MISSOURI,1992,8,72.8,30.8,54.1,37.7,12.2,3.2,0.3,15.0,7.9,0.9,0.0,0.0
17836,MONTANA,1992,8,60.6,49.9,36.7,14.3,1.8,0.5,0.0,13.5,7.3,2.9,0.7,0.0
17837,NEBRASKA,1992,8,67.5,28.8,0.9,0.1,0.0,0.0,0.0,70.2,46.0,15.0,2.7,0.0
17838,NEVADA,1992,8,71.2,22.2,56.4,42.5,24.4,15.3,5.8,21.3,17.3,8.0,2.4,0.0
17839,NEW HAMPSHIRE,1992,8,63.1,25.5,74.6,26.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17840,NEW JERSEY,1992,8,70.9,29.1,70.9,34.2,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
17841,NEW MEXICO,1992,8,70.7,10.4,0.0,0.0,0.0,0.0,0.0,89.6,79.9,54.2,40.0,23.9
17842,NEW YORK,1992,8,64.2,38.4,17.9,7.1,0.7,0.1,0.0,43.7,32.6,18.2,13.2,4.7
17843,NORTH CAROLINA,1992,8,76.0,66.0,13.2,3.6,0.1,0.0,0.0,20.7,8.0,0.8,0.0,0.0
17844,NORTH DAKOTA,1992,8,62.3,36.0,58.4,45.1,24.6,15.5,6.6,5.6,2.0,0.0,0.0,0.0
17845,OHIO,1992,8,69.4,55.5,3.7,0.2,0.0,0.0,0.0,40.9,23.2,1.9,0.3,0.0
17846,OKLAHOMA,1992,8,77.0,10.6,0.5,0.0,0.0,0.0,0.0,88.9,77.4,42.8,20.5,4.8
17847,OREGON,1992,8,65.4,10.5,89.5,81.4,55.8,31.4,3.5,0.0,0.0,0.0,0.0,0.0
17848,RHODE ISLAND,1992,8,68.0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17849,SOUTH CAROLINA,1992,8,79.2,60.6,16.9,3.4,0.0,0.0,0.0,22.4,8.0,0.1,0.0,0.0
17850,SOUTH DAKOTA,1992,8,64.6,56.0,9.2,1.4,0.0,0.0,0.0,34.9,13.0,1.8,0.2,0.0
17851,TENNESSEE,1992,8,74.4,58.9,1.6,0.0,0.0,0.0,0.0,39.5,17.2,1.2,0.0,0.0
17852,TEXAS,1992,8,79.8,3.6,0.0,0.0,0.0,0.0,0.0,96.3,93.0,83.2,71.4,45.0
17853,UTAH,1992,8,69.9,22.9,43.4,36.5,19.1,10.8,3.2,33.6,21.4,7.7,2.8,1.6
17854,VERMONT,1992,8,62.2,32.9,67.2,28.9,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0
17855,VIRGINIA,1992,8,73.0,64.7,6.0,1.3,0.0,0.0,0.0,29.2,9.0,0.9,0.0,0.0
17856,WASHINGTON,1992,8,64.8,38.4,56.7,43.6,14.6,3.5,0.2,5.0,0.1,0.0,0.0,0.0
17857,WEST VIRGINIA,1992,8,69.8,71.4,5.8,0.3,0.0,0.0,0.0,22.7,10.1,2.4,0.2,0.0
17858,WISCONSIN,1992,8,63.0,16.9,83.1,68.0,30.1,11.8,2.4,0.0,0.0,0.0,0.0,0.0
17859,WYOMING,1992,8,61.4,43.2,28.5,17.6,12.6,10.1,5.4,28.3,18.0,8.1,2.8,0.0
17860,ALABAMA,1992,9,74.6,63.7,23.9,9.4,1.2,0.3,0.0,12.5,1.3,0.0,0.0,0.0
17861,ARIZONA,1992,9,75.4,2.2,0.0,0.0,0.0,0.0,0.0,97.8,93.8,64.2,37.2,11.5
17862,ARKANSAS,1992,9,72.2,70.5,18.4,2.7,0.0,0.0,0.0,11.2,2.9,1.1,0.5,0.0
17863,CALIFORNIA,1992,9,73.5,36.7,23.9,17.9,8.0,4.3,2.1,39.3,30.6,19.4,11.0,2.0
17864,COLORADO,1992,9,61.0,64.1,8.1,2.8,0.1,0.0,0.0,27.8,10.6,1.8,0.2,0.0
17865,CONNECTICUT,1992,9,64.2,99.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
17866,DELAWARE,1992,9,69.4,70.0,30.0,7.2,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
17867,FLORIDA,1992,9,80.0,56.4,9.9,1.7,0.0,0.0,0.0,33.9,11.6,0.3,0.0,0.0
17868,GEORGIA,1992,9,75.4,54.7,0.0,0.0,0.0,0.0,0.0,45.2,26.7,7.1,1.4,0.0
17869,IDAHO,1992,9,59.6,10.9,89.1,82.8,65.5,52.5,25.2,0.0,0.0,0.0,0.0,0.0
17870,ILLINOIS,1992,9,66.4,34.7,64.9,47.0,19.8,5.9,0.4,0.5,0.0,0.0,0.0,0.0
17871,INDIANA,1992,9,65.8,55.1,23.3,11.5,2.7,0.8,0.0,21.5,9.3,0.9,0.0,0.0
17872,IOWA,1992,9,63.2,59.8,7.0,2.1,0.2,0.0,0.0,33.2,15.2,1.6,0.2,0.0
17873,KANSAS,1992,9,69.4,30.4,0.8,0.0,0.0,0.0,0.0,68.8,45.8,7.8,1.1,0.0
17874,KENTUCKY,1992,9,68.8,54.9,36.5,14.7,0.8,0.0,0.0,8.6,0.4,0.0,0.0,0.0
17875,LOUISIANA,1992,9,77.3,39.9,0.0,0.0,0.0,0.0,0.0,60.1,44.4,23.4,13.1,2.8
17876,MAINE,1992,9,59.6,46.0,47.5,23.5,0.5,0.0,0.0,6.4,4.2,0.3,0.0,0.0
17877,MARYLAND,1992,9,68.6,53.5,32.4,11.7,0.0,0.0,0.0,14.2,1.9,0.1,0.0,0.0
17878,MASSACHUSETTS,1992,9,63.3,67.1,32.8,3.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17879,MICHIGAN,1992,9,59.7,49.4,23.5,8.9,1.9,0.0,0.0,27.1,15.0,0.8,0.3,0.0
17880,MINNESOTA,1992,9,58.9,66.3,20.7,7.1,0.0,0.0,0.0,13.0,3.4,0.2,0.0,0.0
17881,MISSISSIPPI,1992,9,74.9,64.2,22.8,7.1,1.1,0.1,0.0,12.9,7.5,0.1,0.0,0.0
17882,MISSOURI,1992,9,67.9,28.7,54.7,38.3,11.9,3.0,0.1,16.6,8.7,0.8,0.0,0.0
17883,MONTANA,1992,9,57.4,51.5,37.8,16.4,2.6,0.6,0.1,10.7,6.6,1.9,0.4,0.0
17884,NEBRASKA,1992,9,64.7,41.9,1.5,0.2,0.0,0.0,0.0,56.6,32.0,6.3,1.1,0.0
17885,NEVADA,1992,9,67.9,26.8,53.1,40.8,22.0,13.3,6.9,20.1,14.4,4.2,1.7,0.0
17886,NEW HAMPSHIRE,1992,9,60.0,9.5,90.6,47.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17887,NEW JERSEY,1992,9,67.1,25.2,74.8,38.9,11.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
17888,NEW MEXICO,1992,9,67.6,37.8,3.3,0.7,0.0,0.0,0.0,58.9,34.2,4.2,0.6,0.0
17889,NEW YORK,1992,9,61.2,32.5,22.1,10.2,1.3,0.3,0.0,45.5,34.6,20.6,14.5,5.6
17890,NORTH CAROLINA,1992,9,71.9,68.3,19.3,9.3,0.3,0.0,0.0,12.4,3.4,0.0,0.0,0.0
17891,NORTH DAKOTA,1992,9,58.8,33.8,59.3,42.0,23.3,14.4,7.4,7.0,1.7,0.0,0.0,0.0
17892,OHIO,1992,9,65.0,40.3,14.5,5.9,0.6,0.0,0.0,45.2,31.6,8.1,2.2,0.0
17893,OKLAHOMA,1992,9,72.9,37.5,3.0,0.4,0.0,0.0,0.0,59.6,39.0,14.5,5.8,0.0
17894,OREGON,1992,9,62.2,15.7,84.1,74.3,44.7,25.9,4.1,0.2,0.0,0.0,0.0,0.0
17895,RHODE ISLAND,1992,9,64.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17896,SOUTH CAROLINA,1992,9,75.1,52.5,13.3,3.9,0.5,0.0,0.0,34.2,14.3,0.6,0.0,0.0
17897,SOUTH DAKOTA,1992,9,62.4,54.6,10.7,0.6,0.0,0.0,0.0,34.7,14.9,2.1,0.2,0.0
17898,TENNESSEE,1992,9,70.2,72.6,24.4,11.5,2.1,0.5,0.0,3.0,0.3,0.0,0.0,0.0
17899,TEXAS,1992,9,77.1,12.4,0.5,0.1,0.0,0.0,0.0,87.1,68.3,32.1,13.1,2.3
17900,UTAH,1992,9,66.4,31.6,43.0,37.7,16.9,7.6,0.5,25.4,15.6,3.6,2.3,1.5
17901,VERMONT,1992,9,59.4,34.8,65.2,30.1,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
17902,VIRGINIA,1992,9,68.6,68.2,15.5,8.7,1.6,0.2,0.0,16.4,3.4,0.1,0.0,0.0
17903,WASHINGTON,1992,9,60.3,43.2,39.3,25.6,3.8,0.2,0.0,17.4,4.5,0.0,0.0,0.0
17904,WEST VIRGINIA,1992,9,65.9,48.3,47.5,15.6,0.9,0.0,0.0,4.2,1.2,0.0,0.0,0.0
17905,WISCONSIN,1992,9,59.6,56.4,41.3,21.0,3.5,0.0,0.0,2.4,0.5,0.0,0.0,0.0
17906,WYOMING,1992,9,58.3,46.5,28.3,16.1,11.0,7.6,2.8,25.3,13.8,3.1,0.3,0.0
17907,ALABAMA,1992,10,67.6,67.0,29.8,8.5,0.1,0.0,0.0,3.2,1.1,0.0,0.0,0.0
17908,ARIZONA,1992,10,68.6,1.3,0.0,0.0,0.0,0.0,0.0,98.7,94.0,64.3,41.9,16.8
17909,ARKANSAS,1992,10,66.0,69.0,22.3,4.9,0.0,0.0,0.0,8.6,1.4,0.3,0.0,0.0
17910,CALIFORNIA,1992,10,66.7,24.6,8.7,3.2,0.6,0.0,0.0,66.7,47.9,28.0,21.1,8.6
17911,COLORADO,1992,10,53.8,71.3,5.1,0.9,0.0,0.0,0.0,23.6,9.1,0.6,0.0,0.0
17912,CONNECTICUT,1992,10,54.6,95.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17913,DELAWARE,1992,10,60.4,84.8,15.3,6.6,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
17914,FLORIDA,1992,10,75.0,68.0,7.4,3.3,0.7,0.1,0.0,24.6,7.7,1.0,0.0,0.0
17915,GEORGIA,1992,10,67.9,56.8,1.8,0.0,0.0,0.0,0.0,41.3,21.0,2.7,0.1,0.0
17916,IDAHO,1992,10,50.7,14.6,85.3,72.2,32.7,11.2,0.8,0.0,0.0,0.0,0.0,0.0
17917,ILLINOIS,1992,10,58.9,29.2,70.0,50.2,24.4,11.4,1.0,0.8,0.0,0.0,0.0,0.0
17918,INDIANA,1992,10,58.0,52.0,24.6,12.6,3.2,1.2,0.0,23.4,10.4,1.5,0.0,0.0
17919,IOWA,1992,10,55.7,58.1,15.7,6.3,1.0,0.1,0.0,26.3,15.6,3.8,0.1,0.0
17920,KANSAS,1992,10,62.2,37.2,3.7,1.3,0.0,0.0,0.0,59.0,32.5,7.6,1.4,0.0
17921,KENTUCKY,1992,10,61.0,70.2,25.0,6.6,0.9,0.0,0.0,4.9,0.0,0.0,0.0,0.0
17922,LOUISIANA,1992,10,71.6,67.2,0.2,0.0,0.0,0.0,0.0,32.6,14.6,0.2,0.0,0.0
17923,MAINE,1992,10,48.8,35.5,59.5,40.5,6.1,1.2,0.0,4.9,1.1,0.0,0.0,0.0
17924,MARYLAND,1992,10,59.8,55.7,29.6,11.2,0.0,0.0,0.0,14.6,2.2,0.1,0.0,0.0
17925,MASSACHUSETTS,1992,10,53.5,58.3,41.7,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17926,MICHIGAN,1992,10,51.2,48.7,22.2,8.6,0.8,0.0,0.0,29.2,17.3,0.5,0.2,0.0
17927,MINNESOTA,1992,10,49.7,54.9,35.1,15.8,0.7,0.0,0.0,10.0,2.4,0.4,0.0,0.0
17928,MISSISSIPPI,1992,10,68.4,63.4,28.1,12.1,0.0,0.0,0.0,8.4,2.0,0.0,0.0,0.0
17929,MISSOURI,1992,10,61.0,31.2,56.9,42.5,14.6,3.6,0.1,11.9,3.9,0.3,0.0,0.0
17930,MONTANA,1992,10,49.0,64.5,20.2,5.8,0.4,0.1,0.0,15.3,8.3,3.5,1.6,0.4
17931,NEBRASKA,1992,10,56.6,49.9,2.6,0.6,0.0,0.0,0.0,47.5,26.8,6.3,1.7,0.0
17932,NEVADA,1992,10,59.0,39.6,38.4,24.4,8.0,3.6,0.0,22.0,17.4,10.7,6.8,2.6
17933,NEW HAMPSHIRE,1992,10,49.6,7.6,92.4,45.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17934,NEW JERSEY,1992,10,57.8,20.8,79.3,42.7,13.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0
17935,NEW MEXICO,1992,10,60.8,53.3,7.6,2.6,0.2,0.0,0.0,39.3,16.5,1.8,0.1,0.0
17936,NEW YORK,1992,10,51.4,32.3,17.6,6.4,0.5,0.0,0.0,50.1,38.7,19.6,13.1,3.7
17937,NORTH CAROLINA,1992,10,63.6,65.1,13.9,3.9,0.0,0.0,0.0,21.0,9.3,0.7,0.0,0.0
17938,NORTH DAKOTA,1992,10,49.3,29.2,69.9,51.9,29.2,19.0,9.5,0.9,0.0,0.0,0.0,0.0
17939,OHIO,1992,10,56.6,40.3,13.9,6.5,0.6,0.0,0.0,45.8,33.2,5.7,1.7,0.0
17940,OKLAHOMA,1992,10,66.7,54.5,6.8,2.4,0.0,0.0,0.0,38.8,23.2,6.1,0.8,0.0
17941,OREGON,1992,10,54.2,36.8,55.0,37.8,9.7,2.5,0.1,8.3,3.2,0.0,0.0,0.0
17942,RHODE ISLAND,1992,10,55.8,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17943,SOUTH CAROLINA,1992,10,66.8,51.3,2.2,1.1,0.0,0.0,0.0,46.4,21.3,1.0,0.0,0.0
17944,SOUTH DAKOTA,1992,10,53.8,69.5,14.8,2.1,0.0,0.0,0.0,15.6,8.6,3.0,0.5,0.0
17945,TENNESSEE,1992,10,62.6,76.8,13.3,6.4,0.7,0.1,0.0,10.0,2.9,0.4,0.1,0.0
17946,TEXAS,1992,10,71.7,44.4,1.2,0.6,0.0,0.0,0.0,54.4,30.3,5.7,0.9,0.0
17947,UTAH,1992,10,57.5,33.2,33.9,21.6,2.2,0.1,0.0,32.9,21.1,7.6,4.8,2.0
17948,VERMONT,1992,10,48.8,31.8,68.2,30.7,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0
17949,VIRGINIA,1992,10,60.1,72.4,17.2,6.8,1.3,0.1,0.0,10.5,2.8,0.2,0.0,0.0
17950,WASHINGTON,1992,10,52.0,24.9,56.8,46.8,21.1,10.6,2.4,18.2,8.1,0.1,0.0,0.0
17951,WEST VIRGINIA,1992,10,57.4,37.0,59.6,23.3,0.9,0.1,0.0,3.3,1.2,0.0,0.0,0.0
17952,WISCONSIN,1992,10,50.8,54.9,44.5,25.1,2.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0
17953,WYOMING,1992,10,49.9,48.0,33.7,17.5,6.5,1.7,0.1,18.5,11.9,2.8,0.1,0.0
17954,ALABAMA,1992,11,57.2,60.7,1.7,0.0,0.0,0.0,0.0,37.6,15.6,1.3,0.0,0.0
17955,ARIZONA,1992,11,54.8,15.5,0.1,0.0,0.0,0.0,0.0,84.4,63.3,34.4,16.4,3.9
17956,ARKANSAS,1992,11,54.9,78.8,6.5,0.7,0.0,0.0,0.0,14.7,3.7,0.8,0.1,0.0
17957,CALIFORNIA,1992,11,56.0,28.5,43.0,27.3,3.8,0.4,0.0,28.5,21.1,8.9,4.7,1.2
17958,COLORADO,1992,11,38.8,59.9,0.5,0.0,0.0,0.0,0.0,39.7,16.0,0.9,0.0,0.0
17959,CONNECTICUT,1992,11,43.9,73.9,0.0,0.0,0.0,0.0,0.0,26.1,9.9,0.0,0.0,0.0
17960,DELAWARE,1992,11,50.2,94.8,5.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17961,FLORIDA,1992,11,68.8,57.4,2.0,0.1,0.0,0.0,0.0,40.6,16.2,0.9,0.0,0.0
17962,GEORGIA,1992,11,58.4,24.8,0.2,0.0,0.0,0.0,0.0,75.0,65.0,28.5,9.4,1.1
17963,IDAHO,1992,11,37.6,26.2,73.9,58.0,23.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0
17964,ILLINOIS,1992,11,47.0,64.2,22.0,4.8,0.0,0.0,0.0,13.8,7.4,1.6,0.1,0.0
17965,INDIANA,1992,11,47.2,37.4,6.9,3.2,0.2,0.0,0.0,55.8,42.0,23.3,12.6,2.9
17966,IOWA,1992,11,41.8,42.4,1.7,0.5,0.0,0.0,0.0,55.9,26.3,5.8,0.3,0.0
17967,KANSAS,1992,11,47.1,12.3,1.0,0.0,0.0,0.0,0.0,86.7,59.0,17.0,4.7,0.1
17968,KENTUCKY,1992,11,50.6,71.0,13.5,2.8,0.0,0.0,0.0,15.6,4.5,0.0,0.0,0.0
17969,LOUISIANA,1992,11,60.6,49.0,0.6,0.0,0.0,0.0,0.0,50.5,30.4,2.8,0.0,0.0
17970,MAINE,1992,11,36.6,30.3,68.1,44.6,18.9,5.6,0.4,1.6,0.0,0.0,0.0,0.0
17971,MARYLAND,1992,11,49.5,62.8,16.2,4.6,0.0,0.0,0.0,21.1,3.1,0.1,0.0,0.0
17972,MASSACHUSETTS,1992,11,42.6,96.9,1.8,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
17973,MICHIGAN,1992,11,39.6,40.7,7.9,1.4,0.0,0.0,0.0,51.4,41.0,14.5,2.3,0.2
17974,MINNESOTA,1992,11,35.4,54.2,30.0,11.2,0.1,0.0,0.0,15.7,4.1,0.2,0.0,0.0
17975,MISSISSIPPI,1992,11,57.6,73.1,2.6,0.2,0.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0
17976,MISSOURI,1992,11,49.0,58.9,12.5,2.1,0.0,0.0,0.0,28.6,16.1,4.5,1.6,0.1
17977,MONTANA,1992,11,37.2,70.2,10.6,2.5,0.0,0.0,0.0,19.2,9.2,3.8,1.5,0.3
17978,NEBRASKA,1992,11,41.6,52.6,2.8,0.3,0.0,0.0,0.0,44.7,28.0,5.6,1.5,0.0
17979,NEVADA,1992,11,45.0,38.1,46.7,25.0,3.1,0.1,0.0,15.2,12.3,4.3,2.0,0.0
17980,NEW HAMPSHIRE,1992,11,37.6,44.6,55.4,9.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17981,NEW JERSEY,1992,11,47.4,74.1,25.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17982,NEW MEXICO,1992,11,47.1,56.6,5.0,1.6,0.0,0.0,0.0,38.4,13.7,1.4,0.0,0.0
17983,NEW YORK,1992,11,40.2,36.4,5.5,1.2,0.0,0.0,0.0,58.0,50.0,27.9,19.4,10.9
17984,NORTH CAROLINA,1992,11,53.9,36.3,0.2,0.0,0.0,0.0,0.0,63.5,35.4,12.3,4.5,0.8
17985,NORTH DAKOTA,1992,11,34.8,38.8,56.1,39.5,19.4,10.7,3.9,5.1,0.1,0.0,0.0,0.0
17986,OHIO,1992,11,46.3,34.2,4.6,1.1,0.0,0.0,0.0,61.3,51.5,36.2,16.6,3.0
17987,OKLAHOMA,1992,11,53.8,28.2,0.6,0.0,0.0,0.0,0.0,71.1,56.0,22.3,10.8,1.9
